putnam_card_id,catalog_set,card_name,printed_number,product_id,product_name,status,score
pkm-hstriumphant-31-102-1340afc446,HSTriumphant,Wailord,31/102,90461,Wailord,LINKED,1.00
pkm-hstriumphant-32-102-501020987d,HSTriumphant,Dragonair,32/102,84901,Dragonair,LINKED,1.00
pkm-hstriumphant-33-102-232674b3d1,HSTriumphant,Electabuzz,33/102,85117,Electabuzz,LINKED,1.00
pkm-hstriumphant-34-102-9ab272a3bc,HSTriumphant,Electrode,34/102,85159,Electrode,LINKED,1.00
pkm-hstriumphant-35-102-752e2987e6,HSTriumphant,Haunter,35/102,86031,Haunter,LINKED,1.00
pkm-hstriumphant-36-102-b84f586616,HSTriumphant,Kangaskhan,36/102,86423,Kangaskhan,LINKED,1.00
pkm-hstriumphant-37-102-699a6027d1,HSTriumphant,Lairon,37/102,86583,Lairon,LINKED,1.00
pkm-hstriumphant-38-102-f86ed37536,HSTriumphant,Lickilicky,38/102,86714,Lickilicky,LINKED,1.00
pkm-hstriumphant-39-102-134c9ae919,HSTriumphant,Luvdisc,39/102,86938,Luvdisc,LINKED,1.00
pkm-hstriumphant-40-102-797e31b9af,HSTriumphant,Machoke,40/102,86984,Machoke,LINKED,1.00
pkm-hstriumphant-41-102-3fa42ecd85,HSTriumphant,Magby,41/102,87006,Magby,LINKED,1.00
pkm-hstriumphant-42-102-fe8d23db14,HSTriumphant,Magmar,42/102,87051,Magmar,LINKED,1.00
pkm-hstriumphant-43-102-813f66695e,HSTriumphant,Magneton,43/102,87110,Magneton,LINKED,1.00
pkm-hstriumphant-44-102-47237505eb,HSTriumphant,Marowak,44/102,87228,Marowak,LINKED,1.00
pkm-hstriumphant-45-102-24ea59a0ba,HSTriumphant,Nidorina,45/102,87738,Nidorina,LINKED,1.00
pkm-hstriumphant-46-102-d46241c44d,HSTriumphant,Nidorino,46/102,87747,Nidorino,LINKED,1.00
pkm-hstriumphant-47-102-062348981e,HSTriumphant,Pidgeotto,47/102,88042,Pidgeotto,LINKED,1.00
pkm-hstriumphant-48-102-a37003d090,HSTriumphant,Piloswine,48/102,88120,Piloswine,LINKED,1.00
pkm-hstriumphant-49-102-486addc24e,HSTriumphant,Porygon2,49/102,88327,Porygon2,LINKED,1.00
pkm-hstriumphant-50-102-a9be7b9ae2,HSTriumphant,Tentacruel,50/102,89878,Tentacruel,LINKED,1.00
pkm-hstriumphant-51-102-c36a834536,HSTriumphant,Unown,51/102,90165,Unown,LINKED,1.00
pkm-hstriumphant-52-102-d74b7b1d24,HSTriumphant,Wailmer,52/102,90455,Wailmer,LINKED,1.00
pkm-hstriumphant-53-102-3d5fb6e685,HSTriumphant,Weepinbell,53/102,90555,Weepinbell,LINKED,1.00
pkm-hstriumphant-54-102-e7116df840,HSTriumphant,Yanmega,54/102,90693,Yanmega,LINKED,1.00
pkm-hstriumphant-55-102-5b49d5fdfc,HSTriumphant,Aipom,55/102,83493,Aipom,LINKED,1.00
pkm-hstriumphant-56-102-936d5eb7bb,HSTriumphant,Aron,56/102,83639,Aron,LINKED,1.00
pkm-hstriumphant-57-102-a749cd433f,HSTriumphant,Bellsprout,57/102,83810,Bellsprout,LINKED,1.00
pkm-hstriumphant-58-102-9d583bc2d9,HSTriumphant,Bronzor,58/102,84006,Bronzor,LINKED,1.00
pkm-hstriumphant-59-102-c0a4699d70,HSTriumphant,Carvanha,59/102,84116,Carvanha,LINKED,1.00
pkm-hstriumphant-60-102-4614ec0d0f,HSTriumphant,Cubone,60/102,84535,Cubone,LINKED,1.00
pkm-hstriumphant-61-102-5190a2647c,HSTriumphant,Diglett,61/102,84826,Diglett,LINKED,1.00
pkm-hstriumphant-62-102-d6bda4e544,HSTriumphant,Dratini,62/102,,,NO_CANDIDATE,
pkm-hstriumphant-63-102-5a1aba1c19,HSTriumphant,Gastly,63/102,85656,Gastly,LINKED,1.00
pkm-hstriumphant-64-102-672a724e3e,HSTriumphant,Illumise,64/102,86268,Illumise,LINKED,1.00
pkm-hstriumphant-65-102-fcdae5a22a,HSTriumphant,Kricketot,65/102,86530,Kricketot,LINKED,1.00
pkm-hstriumphant-66-102-bc70890ee5,HSTriumphant,Lickitung,66/102,86723,Lickitung,LINKED,1.00
pkm-hstriumphant-67-102-a32807cc9c,HSTriumphant,Machop,67/102,86998,Machop,LINKED,1.00
pkm-hstriumphant-68-102-487dd64a82,HSTriumphant,Magnemite,68/102,87085,Magnemite,LINKED,1.00
pkm-hstriumphant-69-102-dc6eaa0793,HSTriumphant,Nidoran ♀,69/102,87720,Nidoran F,SKIP_NAME_MISMATCH,0.50
pkm-hstriumphant-70-102-54b23ef6f8,HSTriumphant,Nidoran ♂,70/102,87729,Nidoran M,SKIP_NAME_MISMATCH,0.50
pkm-hstriumphant-71-102-b0e485adf1,HSTriumphant,Pidgey,71/102,88051,Pidgey,LINKED,1.00
pkm-hstriumphant-72-102-445e48fc50,HSTriumphant,Ponyta,72/102,88292,Ponyta,LINKED,1.00
pkm-hstriumphant-73-102-c4f9ef2f24,HSTriumphant,Porygon,73/102,88312,Porygon,LINKED,1.00
pkm-hstriumphant-74-102-e8deecbb44,HSTriumphant,Psyduck,74/102,88440,Psyduck,LINKED,1.00
pkm-hstriumphant-75-102-1c126613a0,HSTriumphant,Shuppet,75/102,89202,Shuppet,LINKED,1.00
pkm-hstriumphant-76-102-4e784ccc35,HSTriumphant,Skorupi,76/102,89276,Skorupi,LINKED,1.00
pkm-hstriumphant-77-102-9c517f08fa,HSTriumphant,Spoink,77/102,89478,Spoink,LINKED,1.00
pkm-hstriumphant-78-102-cfed02651f,HSTriumphant,Swablu,78/102,89660,Swablu,LINKED,1.00
pkm-hstriumphant-79-102-a6118e13d0,HSTriumphant,Swinub,79/102,89705,Swinub,LINKED,1.00
pkm-hstriumphant-80-102-55aca9aa9e,HSTriumphant,Tentacool,80/102,89869,Tentacool,LINKED,1.00
pkm-hstriumphant-81-102-d3abead896,HSTriumphant,Venonat,81/102,90309,Venonat,LINKED,1.00
pkm-hstriumphant-82-102-342cfbb65a,HSTriumphant,Volbeat,82/102,90400,Volbeat,LINKED,1.00
pkm-hstriumphant-83-102-5f47c1ff2e,HSTriumphant,Voltorb,83/102,90422,Voltorb,LINKED,1.00
pkm-hstriumphant-84-102-894fd3b6c2,HSTriumphant,Yanma,84/102,90688,Yanma,LINKED,1.00
pkm-hstriumphant-85-102-2c15fe8092,HSTriumphant,Black Belt,85/102,83850,Black Belt,LINKED,1.00
pkm-hstriumphant-86-102-9ec00f7cf3,HSTriumphant,Indigo Plateau,86/102,86273,Indigo Plateau,LINKED,1.00
pkm-hstriumphant-87-102-e19c444ce3,HSTriumphant,Junk Arm,87/102,86369,Junk Arm,LINKED,1.00
pkm-hstriumphant-88-102-289a094794,HSTriumphant,Seeker,88/102,89046,Seeker,LINKED,1.00
pkm-hstriumphant-89-102-1c56171419,HSTriumphant,Twins,89/102,90086,Twins,LINKED,1.00
pkm-hstriumphant-90-102-f4ff6f6cc7,HSTriumphant,Rescue Energy,90/102,88701,Rescue Energy,LINKED,1.00
pkm-hstriumphant-91-102-710e26a00a,HSTriumphant,Absol,91/102,83454,Absol (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hstriumphant-92-102-3d3b7e7947,HSTriumphant,Celebi,92/102,84148,Celebi (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hstriumphant-93-102-ccffdd18e1,HSTriumphant,Electrode,93/102,85160,Electrode (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hstriumphant-94-102-3e7b9491b6,HSTriumphant,Gengar,94/102,85679,Gengar (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hstriumphant-95-102-14b5800f10,HSTriumphant,Machamp,95/102,86968,Machamp (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hstriumphant-96-102-09f68ca5d4,HSTriumphant,Magnezone,96/102,87118,Magnezone (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hstriumphant-97-102-543cb35737,HSTriumphant,Mew,97/102,87405,Mew (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hstriumphant-98-102-83ae892b8f,HSTriumphant,Yanmega,98/102,90694,Yanmega (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hstriumphant-99-102-feb32b534f,HSTriumphant,Darkrai & Cresselia LEGEND,99/102,84705,Darkrai & Cresselia Legend (Top),SKIP_NAME_MISMATCH,0.75
pkm-hstriumphant-100-102-601ee0770b,HSTriumphant,Darkrai & Cresselia LEGEND,100/102,84704,Darkrai & Cresselia Legend (Bottom),SKIP_NAME_MISMATCH,0.75
pkm-hstriumphant-101-102-74829dd698,HSTriumphant,Palkia & Dialga LEGEND,101/102,87914,Palkia & Dialga Legend (Top),SKIP_NAME_MISMATCH,0.75
pkm-hstriumphant-102-102-c08324f8dc,HSTriumphant,Palkia & Dialga LEGEND,102/102,87913,Palkia & Dialga Legend (Bottom),SKIP_NAME_MISMATCH,0.75
pkm-hstriumphant-four-102-5e4d49d528,HSTriumphant,Alph Lithograph,FOUR/102,83512,Alph Lithograph,LINKED,1.00
pkm-hsundaunted-1-90-ce4d20813c,HSUndaunted,Bellossom,1/90,83801,Bellossom,LINKED,1.00
pkm-hsundaunted-2-90-c35b6e24f1,HSUndaunted,Espeon,2/90,85322,Espeon,LINKED,1.00
pkm-hsundaunted-3-90-cb9f352c36,HSUndaunted,Forretress,3/90,85551,Forretress (3),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-4-90-084238fa71,HSUndaunted,Gliscor,4/90,85774,Gliscor,LINKED,1.00
pkm-hsundaunted-5-90-f22bb7415c,HSUndaunted,Houndoom,5/90,86209,Houndoom,LINKED,1.00
pkm-hsundaunted-6-90-d9a86348fd,HSUndaunted,Magcargo,6/90,87017,Magcargo,LINKED,1.00
pkm-hsundaunted-7-90-186ebb74eb,HSUndaunted,Scizor,7/90,88963,Scizor,LINKED,1.00
pkm-hsundaunted-8-90-2b09f3f6fa,HSUndaunted,Smeargle,8/90,89356,Smeargle,LINKED,1.00
pkm-hsundaunted-9-90-6680c9d1e5,HSUndaunted,Togekiss,9/90,89924,Togekiss,LINKED,1.00
pkm-hsundaunted-10-90-046dd759dd,HSUndaunted,Umbreon,10/90,90145,Umbreon,LINKED,1.00
pkm-hsundaunted-11-90-6b5be7b059,HSUndaunted,Dodrio,11/90,84854,Dodrio,LINKED,1.00
pkm-hsundaunted-12-90-4c9e332c17,HSUndaunted,Drifblim,12/90,84948,Drifblim,LINKED,1.00
pkm-hsundaunted-13-90-0caf3e10ea,HSUndaunted,Forretress,13/90,85552,Forretress (13),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-14-90-68459a86f6,HSUndaunted,Hariyama,14/90,86016,Hariyama,LINKED,1.00
pkm-hsundaunted-15-90-415f205b63,HSUndaunted,Honchkrow,15/90,86161,Honchkrow (15),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-16-90-6c673c571d,HSUndaunted,Honchkrow,16/90,86162,Honchkrow (16),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-17-90-1ae3f04346,HSUndaunted,Leafeon,17/90,86680,Leafeon,LINKED,1.00
pkm-hsundaunted-18-90-085d5ac9b4,HSUndaunted,Metagross,18/90,87341,Metagross,LINKED,1.00
pkm-hsundaunted-19-90-f0cd9feef1,HSUndaunted,Mismagius,19/90,87518,Mismagius,LINKED,1.00
pkm-hsundaunted-20-90-eefdacb07f,HSUndaunted,Rotom,20/90,88839,Rotom,LINKED,1.00
pkm-hsundaunted-21-90-a1a0f7aeb1,HSUndaunted,Skarmory,21/90,89242,Skarmory,LINKED,1.00
pkm-hsundaunted-22-90-9e99666b90,HSUndaunted,Tropius,22/90,90062,Tropius,LINKED,1.00
pkm-hsundaunted-23-90-028dc6e6e7,HSUndaunted,Vespiquen,23/90,90329,Vespiquen,LINKED,1.00
pkm-hsundaunted-24-90-fe264d9042,HSUndaunted,Vileplume,24/90,90381,Vileplume,LINKED,1.00
pkm-hsundaunted-25-90-a749997730,HSUndaunted,Weavile,25/90,90533,Weavile,LINKED,1.00
pkm-hsundaunted-26-90-544da9e80a,HSUndaunted,Flareon,26/90,85498,Flareon,LINKED,1.00
pkm-hsundaunted-27-90-997a50ca31,HSUndaunted,Gloom,27/90,85786,Gloom,LINKED,1.00
pkm-hsundaunted-28-90-9e091d8478,HSUndaunted,Jolteon,28/90,86345,Jolteon,LINKED,1.00
pkm-hsundaunted-29-90-f4fa3bad7a,HSUndaunted,Lairon,29/90,86582,Lairon,LINKED,1.00
pkm-hsundaunted-30-90-98b22076f1,HSUndaunted,Metang,30/90,87382,Metang,LINKED,1.00
pkm-hsundaunted-31-90-dad4f9da19,HSUndaunted,Muk,31/90,87625,Muk,LINKED,1.00
pkm-hsundaunted-32-90-130a31988c,HSUndaunted,Pinsir,32/90,88139,Pinsir,LINKED,1.00
pkm-hsundaunted-33-90-70d7d482cf,HSUndaunted,Raichu,33/90,88518,Raichu,LINKED,1.00
pkm-hsundaunted-34-90-7e1d72c297,HSUndaunted,Raticate,34/90,88606,Raticate,LINKED,1.00
pkm-hsundaunted-35-90-bf1e7c1784,HSUndaunted,Sableye,35/90,88854,Sableye,LINKED,1.00
pkm-hsundaunted-36-90-513c5eb4ad,HSUndaunted,Scyther,36/90,89003,Scyther (36),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-37-90-4cb333fa53,HSUndaunted,Skuntank,37/90,89282,Skuntank,LINKED,1.00
pkm-hsundaunted-38-90-e4a59c369f,HSUndaunted,Slowbro,38/90,89308,Slowbro,LINKED,1.00
pkm-hsundaunted-39-90-4f92ad6fc6,HSUndaunted,Togetic,39/90,89944,Togetic,LINKED,1.00
pkm-hsundaunted-40-90-8cf7fcac00,HSUndaunted,Unown,40/90,90164,Unown,LINKED,1.00
pkm-hsundaunted-41-90-93ff4a094b,HSUndaunted,Vaporeon,41/90,90286,Vaporeon,LINKED,1.00
pkm-hsundaunted-42-90-d83dfd0794,HSUndaunted,Aron,42/90,83638,Aron,LINKED,1.00
pkm-hsundaunted-43-90-507aec9010,HSUndaunted,Beldum,43/90,83792,Beldum,LINKED,1.00
pkm-hsundaunted-44-90-ad55a406b8,HSUndaunted,Combee,44/90,84397,Combee,LINKED,1.00
pkm-hsundaunted-45-90-16eadde402,HSUndaunted,Doduo,45/90,84865,Doduo,LINKED,1.00
pkm-hsundaunted-46-90-4ee3211606,HSUndaunted,Drifloon,46/90,84960,Drifloon,LINKED,1.00
pkm-hsundaunted-47-90-409bd1275b,HSUndaunted,Eevee,47/90,85087,Eevee (47),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-48-90-d8f0a8cb60,HSUndaunted,Eevee,48/90,85088,Eevee (48),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-49-90-2d2230adac,HSUndaunted,Gligar,49/90,85768,Gligar,LINKED,1.00
pkm-hsundaunted-50-90-e2264372e9,HSUndaunted,Grimer,50/90,85913,Grimer,LINKED,1.00
pkm-hsundaunted-51-90-6a80fd655c,HSUndaunted,Hitmonchan,51/90,86095,Hitmonchan,LINKED,1.00
pkm-hsundaunted-52-90-aba2c460e8,HSUndaunted,Hitmonlee,52/90,86107,Hitmonlee,LINKED,1.00
pkm-hsundaunted-53-90-06c2eb1453,HSUndaunted,Houndour,53/90,86230,Houndour (53),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-54-90-4c4fff1e45,HSUndaunted,Houndour,54/90,86231,Houndour (54),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-55-90-20e4efa6bb,HSUndaunted,Makuhita,55/90,87133,Makuhita,LINKED,1.00
pkm-hsundaunted-56-90-5641063ce9,HSUndaunted,Mawile,56/90,87263,Mawile,LINKED,1.00
pkm-hsundaunted-57-90-10bc8cc028,HSUndaunted,Misdreavus,57/90,87511,Misdreavus,LINKED,1.00
pkm-hsundaunted-58-90-ea12c3d6ea,HSUndaunted,Murkrow,58/90,87655,Murkrow (58),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-59-90-07835608a7,HSUndaunted,Murkrow,59/90,87656,Murkrow (59),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-60-90-171df7f938,HSUndaunted,Oddish,60/90,87845,Oddish,LINKED,1.00
pkm-hsundaunted-61-90-11f5094050,HSUndaunted,Pikachu,61/90,88097,Pikachu,LINKED,1.00
pkm-hsundaunted-62-90-2ea82897fe,HSUndaunted,Pineco,62/90,88129,Pineco (62),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-63-90-f66119d7fa,HSUndaunted,Pineco,63/90,88130,Pineco (63),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-64-90-2e588fa1ce,HSUndaunted,Rattata,64/90,88621,Rattata,LINKED,1.00
pkm-hsundaunted-65-90-358cad2eb9,HSUndaunted,Scyther,65/90,89004,Scyther (65),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-66-90-afc65d970c,HSUndaunted,Slowpoke,66/90,89333,Slowpoke,LINKED,1.00
pkm-hsundaunted-67-90-095295dfce,HSUndaunted,Slugma,67/90,89346,Slugma,LINKED,1.00
pkm-hsundaunted-68-90-344a9584ae,HSUndaunted,Sneasel,68/90,89371,Sneasel,LINKED,1.00
pkm-hsundaunted-69-90-8379361da0,HSUndaunted,Stunky,69/90,89587,Stunky,LINKED,1.00
pkm-hsundaunted-70-90-22890ad907,HSUndaunted,Togepi,70/90,89935,Togepi,LINKED,1.00
pkm-hsundaunted-71-90-56fdf43940,HSUndaunted,Burned Tower,71/90,84058,Burned Tower,LINKED,1.00
pkm-hsundaunted-72-90-d7433921c5,HSUndaunted,Defender,72/90,84727,Defender,LINKED,1.00
pkm-hsundaunted-73-90-2031c857c8,HSUndaunted,Energy Exchanger,73/90,85212,Energy Exchanger,LINKED,1.00
pkm-hsundaunted-74-90-4b89c52414,HSUndaunted,Flower Shop Lady,74/90,85519,Flower Shop Lady,LINKED,1.00
pkm-hsundaunted-75-90-253b9fd16f,HSUndaunted,Legend Box,75/90,,,NO_CANDIDATE,
pkm-hsundaunted-76-90-4d3c74211a,HSUndaunted,Ruins of Alph,76/90,88846,Ruins Of Alph,LINKED,1.00
pkm-hsundaunted-77-90-1881c52729,HSUndaunted,Sage's Training,77/90,88893,Sage's Training,LINKED,1.00
pkm-hsundaunted-78-90-e7e06a46fb,HSUndaunted,Team Rocket's Trickery,78/90,89852,Team Rocket's Trickery,LINKED,1.00
pkm-hsundaunted-79-90-f90b8a20b7,HSUndaunted,Darkness Energy,79/90,84693,Darkness Energy (Special),SKIP_NAME_MISMATCH,0.67
pkm-hsundaunted-80-90-0e85e57830,HSUndaunted,Metal Energy,80/90,87366,Metal Energy (Special),SKIP_NAME_MISMATCH,0.67
pkm-hsundaunted-81-90-a4e5c3b3b8,HSUndaunted,Espeon,81/90,85323,Espeon (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-82-90-44ff4ea048,HSUndaunted,Houndoom,82/90,86210,Houndoom (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-83-90-1c77f9840c,HSUndaunted,Raichu,83/90,88519,Raichu (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-84-90-e65bc6f7c1,HSUndaunted,Scizor,84/90,88964,Scizor (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-85-90-86a357155d,HSUndaunted,Slowking,85/90,89318,Slowking (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-86-90-5eec985170,HSUndaunted,Umbreon,86/90,90146,Umbreon (Prime),SKIP_NAME_MISMATCH,0.50
pkm-hsundaunted-87-90-dcb0749bde,HSUndaunted,Kyogre & Groudon LEGEND,87/90,86554,Kyogre & Groudon Legend (Top),SKIP_NAME_MISMATCH,0.75
pkm-hsundaunted-88-90-f18f2871d9,HSUndaunted,Kyogre & Groudon LEGEND,88/90,86553,Kyogre & Groudon Legend (Bottom),SKIP_NAME_MISMATCH,0.75
pkm-hsundaunted-89-90-18222ba758,HSUndaunted,Rayquaza & Deoxys LEGEND,89/90,88638,Rayquaza & Deoxys Legend (Top),SKIP_NAME_MISMATCH,0.75
pkm-hsundaunted-90-90-ac177e0608,HSUndaunted,Rayquaza & Deoxys LEGEND,90/90,88637,Rayquaza & Deoxys Legend (Bottom),SKIP_NAME_MISMATCH,0.75
pkm-hsundaunted-three-90-83697eb1ba,HSUndaunted,Alph Lithograph,THREE/90,83511,Alph Lithograph,LINKED,1.00
pkm-hsunleashed-1-95-27b4822122,HSUnleashed,Jirachi,1/95,86330,Jirachi,LINKED,1.00
pkm-hsunleashed-2-95-bf54c710fa,HSUnleashed,Magmortar,2/95,87059,Magmortar,LINKED,1.00
pkm-hsunleashed-3-95-d9b79ef53e,HSUnleashed,Manaphy,3/95,87148,Manaphy,LINKED,1.00
pkm-hsunleashed-4-95-772d1f8568,HSUnleashed,Metagross,4/95,87340,Metagross,LINKED,1.00
pkm-hsunleashed-5-95-a68a689c5c,HSUnleashed,Mismagius,5/95,87517,Mismagius,LINKED,1.00
pkm-hsunleashed-6-95-81a7d3ab89,HSUnleashed,Octillery,6/95,87834,Octillery,LINKED,1.00
pkm-hsunleashed-7-95-c330cc63a5,HSUnleashed,Politoed,7/95,88251,Politoed,LINKED,1.00
pkm-hsunleashed-8-95-37cc2b0707,HSUnleashed,Shaymin,8/95,89109,Shaymin,LINKED,1.00
pkm-hsunleashed-9-95-e599f985c4,HSUnleashed,Sudowoodo,9/95,89596,Sudowoodo,LINKED,1.00
pkm-hsunleashed-10-95-1114a53593,HSUnleashed,Torterra,10/95,89987,Torterra,LINKED,1.00
pkm-hsunleashed-11-95-db106a4c8a,HSUnleashed,Xatu,11/95,90666,Xatu,LINKED,1.00
pkm-hsunleashed-12-95-d8c4f41625,HSUnleashed,Beedrill,12/95,83772,Beedrill,LINKED,1.00
pkm-hsunleashed-13-95-d421f9a808,HSUnleashed,Blastoise,13/95,83895,Blastoise,LINKED,1.00
pkm-hsunleashed-14-95-37c0a33023,HSUnleashed,Crobat,14/95,84488,Crobat,LINKED,1.00
pkm-hsunleashed-15-95-6e891f3c46,HSUnleashed,Fearow,15/95,85399,Fearow,LINKED,1.00
pkm-hsunleashed-16-95-1676b550df,HSUnleashed,Floatzel,16/95,85515,Floatzel,LINKED,1.00
pkm-hsunleashed-17-95-d50203cbac,HSUnleashed,Kingdra,17/95,86447,Kingdra,LINKED,1.00
pkm-hsunleashed-18-95-32c1cecd35,HSUnleashed,Lanturn,18/95,86610,Lanturn,LINKED,1.00
pkm-hsunleashed-19-95-495a5e6e31,HSUnleashed,Lucario,19/95,86880,Lucario,LINKED,1.00
pkm-hsunleashed-20-95-3c77e723d7,HSUnleashed,Ninetales,20/95,87776,Ninetales,LINKED,1.00
pkm-hsunleashed-21-95-f368117661,HSUnleashed,Poliwrath,21/95,88279,Poliwrath,LINKED,1.00
pkm-hsunleashed-22-95-1f67e40bfb,HSUnleashed,Primeape,22/95,88365,Primeape,LINKED,1.00
pkm-hsunleashed-23-95-048b99225f,HSUnleashed,Roserade,23/95,88830,Roserade,LINKED,1.00
pkm-hsunleashed-24-95-4c38a5ec8e,HSUnleashed,Steelix,24/95,89563,Steelix,LINKED,1.00
pkm-hsunleashed-25-95-aadc7d604c,HSUnleashed,Torkoal,25/95,89972,Torkoal,LINKED,1.00
pkm-hsunleashed-26-95-f0e41975f9,HSUnleashed,Tyranitar,26/95,90121,Tyranitar,LINKED,1.00
pkm-hsunleashed-27-95-0f048548ea,HSUnleashed,Ursaring,27/95,90254,Ursaring,LINKED,1.00
pkm-hsunleashed-28-95-b397ce5670,HSUnleashed,Cherrim,28/95,84257,Cherrim,LINKED,1.00
pkm-hsunleashed-29-95-df919803b5,HSUnleashed,Dunsparce,29/95,85013,Dunsparce,LINKED,1.00
pkm-hsunleashed-30-95-b8880efc8e,HSUnleashed,Golbat,30/95,85797,Golbat,LINKED,1.00
pkm-hsunleashed-31-95-0c72d228d9,HSUnleashed,Grotle,31/95,85919,Grotle,LINKED,1.00
pkm-hsunleashed-32-95-48bfbfe8df,HSUnleashed,Kakuna,32/95,86415,Kakuna,LINKED,1.00
pkm-hsunleashed-33-95-1fec38fb62,HSUnleashed,Metang,33/95,87381,Metang,LINKED,1.00
pkm-hsunleashed-34-95-d1abf2569b,HSUnleashed,Minun,34/95,87491,Minun,LINKED,1.00
pkm-hsunleashed-35-95-73de98b494,HSUnleashed,Numel,35/95,87816,Numel,LINKED,1.00
pkm-hsunleashed-36-95-ffd8bda052,HSUnleashed,Plusle,36/95,88171,Plusle,LINKED,1.00
pkm-hsunleashed-37-95-9d839c8ac1,HSUnleashed,Poliwhirl,37/95,88268,Poliwhirl,LINKED,1.00
pkm-hsunleashed-38-95-58ba3352b4,HSUnleashed,Pupitar,38/95,88453,Pupitar (38),SKIP_NAME_MISMATCH,0.50
pkm-hsunleashed-39-95-71d4b7f652,HSUnleashed,Pupitar,39/95,88454,Pupitar (39),SKIP_NAME_MISMATCH,0.50
pkm-hsunleashed-40-95-73481ffc5e,HSUnleashed,Seadra,40/95,89016,Seadra,LINKED,1.00
pkm-hsunleashed-41-95-f3c43931ee,HSUnleashed,Tauros,41/95,89766,Tauros,LINKED,1.00
pkm-hsunleashed-42-95-468f4ffa18,HSUnleashed,Wartortle,42/95,90491,Wartortle,LINKED,1.00
pkm-hsunleashed-43-95-c81169aaa0,HSUnleashed,Aipom,43/95,83492,Aipom,LINKED,1.00
pkm-hsunleashed-44-95-3b5da152e2,HSUnleashed,Beldum,44/95,83791,Beldum,LINKED,1.00
pkm-hsunleashed-45-95-a7c74d9c5f,HSUnleashed,Buizel,45/95,84022,Buizel,LINKED,1.00
pkm-hsunleashed-46-95-8eb618ac57,HSUnleashed,Carnivine,46/95,84104,Carnivine,LINKED,1.00
pkm-hsunleashed-47-95-e162ac3077,HSUnleashed,Cherubi,47/95,84264,Cherubi,LINKED,1.00
pkm-hsunleashed-48-95-dd1d609afa,HSUnleashed,Chinchou,48/95,84310,Chinchou,LINKED,1.00
pkm-hsunleashed-49-95-c9aa8bbce8,HSUnleashed,Horsea,49/95,86192,Horsea,LINKED,1.00
pkm-hsunleashed-50-95-a5859c6af0,HSUnleashed,Larvitar,50/95,86644,Larvitar (50),SKIP_NAME_MISMATCH,0.50
pkm-hsunleashed-51-95-4cc1c45783,HSUnleashed,Larvitar,51/95,86645,Larvitar (51),SKIP_NAME_MISMATCH,0.50
pkm-hsunleashed-52-95-fab4e036d8,HSUnleashed,Magmar,52/95,87050,Magmar,LINKED,1.00
pkm-hsunleashed-53-95-d007d27481,HSUnleashed,Mankey,53/95,87176,Mankey,LINKED,1.00
pkm-hsunleashed-54-95-a831ed66f3,HSUnleashed,Misdreavus,54/95,87510,Misdreavus,LINKED,1.00
pkm-hsunleashed-55-95-b976aa19ab,HSUnleashed,Natu,55/95,87687,Natu,LINKED,1.00
pkm-hsunleashed-56-95-69c20446ed,HSUnleashed,Onix,56/95,87884,Onix (56),SKIP_NAME_MISMATCH,0.50
pkm-hsunleashed-57-95-1e4ae5b024,HSUnleashed,Onix,57/95,87885,Onix (57),SKIP_NAME_MISMATCH,0.50
pkm-hsunleashed-58-95-31fd7fd0f0,HSUnleashed,Poliwag,58/95,88260,Poliwag,LINKED,1.00
pkm-hsunleashed-59-95-a3bc1f1cdc,HSUnleashed,Remoraid,59/95,88699,Remoraid,LINKED,1.00
pkm-hsunleashed-60-95-0add6f4082,HSUnleashed,Riolu,60/95,88757,Riolu,LINKED,1.00
pkm-hsunleashed-61-95-4a4943955a,HSUnleashed,Roselia,61/95,88823,Roselia,LINKED,1.00
pkm-hsunleashed-62-95-2d9534e234,HSUnleashed,Spearow,62/95,89442,Spearow,LINKED,1.00
